type,timestamp,original_team_name,current_team_name,challenger,success
team_name_changed,2025-01-19 00:07:06.867745,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Informeow,,
team_name_changed,2025-01-19 00:07:09.546414,Spore Giant,ssane,,
spoke,2025-01-19 00:07:11.756066,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Informeow,ELENA,f
spoke,2025-01-19 00:07:12.24354,Spore Giant,ssane,EEVEELYNE,f
team_name_changed,2025-01-19 00:07:20.612929,Spore Giant,SS Anne of Green Gables,,
spoke,2025-01-19 00:07:24.579515,Spore Giant,SS Anne of Green Gables,EEVEELYNE,f
team_name_changed,2025-01-19 00:07:29.180984,Up Late,Doris Day,,
team_name_changed,2025-01-19 00:07:30.158077,Spore Giant,st anne,,
spoke,2025-01-19 00:07:31.517696,Up Late,Doris Day,RACHMAL,f
spoke,2025-01-19 00:07:31.971556,Spore Giant,st anne,EEVEELYNE,f
team_name_changed,2025-01-19 00:07:35.765604,Math and Vehem,wikipedia featured articles,,
spoke,2025-01-19 00:07:37.662627,Math and Vehem,wikipedia featured articles,EDITH,f
team_name_changed,2025-01-19 00:07:39.928272,Spore Giant,st. anne,,
spoke,2025-01-19 00:07:42.918022,Spore Giant,st. anne,EEVEELYNE,f
team_name_changed,2025-01-19 00:07:44.649708,"Immoral, Illegal & Fattening",Lampo,,
team_name_changed,2025-01-19 00:07:47.578285,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,,
spoke,2025-01-19 00:07:47.826642,"Immoral, Illegal & Fattening",Lampo,ELENA,f
spoke,2025-01-19 00:07:49.841665,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Spartacus,ELENA,f
team_name_changed,2025-01-19 00:08:02.501869,"Immoral, Illegal & Fattening",Milady,,
spoke,2025-01-19 00:08:03.450473,☃,Buttercup,EDITH,f
spoke,2025-01-19 00:08:05.879844,"Immoral, Illegal & Fattening",Milady,ELENA,f
team_name_changed,2025-01-19 00:08:21.986547,Up Late,Kurt Cobain,,
spoke,2025-01-19 00:08:33.499606,Up Late,Kurt Cobain,RACHMAL,f
team_name_changed,2025-01-19 00:08:38.962702,Math and Vehem,Much-Binding-in-the-Marsh,,
spoke,2025-01-19 00:08:41.271289,Math and Vehem,Much-Binding-in-the-Marsh,EDITH,f
team_name_changed,2025-01-19 00:08:44.95507,Up Late,Fall Out Boy,,
spoke,2025-01-19 00:08:48.563824,Up Late,Fall Out Boy,RACHMAL,f
team_name_changed,2025-01-19 00:09:05.3112,"Immoral, Illegal & Fattening",Pilou,,
spoke,2025-01-19 00:09:08.231097,"Immoral, Illegal & Fattening",Pilou,ELENA,f
team_name_changed,2025-01-19 00:09:20.956903,"Immoral, Illegal & Fattening",Meatball,,
spoke,2025-01-19 00:09:23.728688,"Immoral, Illegal & Fattening",Meatball,ELENA,f
team_name_changed,2025-01-19 00:09:25.11837,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ms. Fortune,,
team_name_changed,2025-01-19 00:09:25.939917,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ms. FortuneTubbs,,
spoke,2025-01-19 00:09:27.067118,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ms. FortuneTubbs,ELENA,f
team_name_changed,2025-01-19 00:09:29.972134,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Tubbs,,
team_name_changed,2025-01-19 00:09:32.756671,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ms. Fortune,,
spoke,2025-01-19 00:09:35.230333,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ms. Fortune,ELENA,f
team_name_changed,2025-01-19 00:09:38.7018,Math and Vehem,Blood on the Floor,,
spoke,2025-01-19 00:09:40.505089,Math and Vehem,Blood on the Floor,EDITH,t
team_name_changed,2025-01-19 00:09:49.570532,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Jeeves,,
spoke,2025-01-19 00:09:51.19422,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Jeeves,ELENA,f
team_name_changed,2025-01-19 00:10:02.122473,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Señor Don Gato,,
spoke,2025-01-19 00:10:03.421857,Math and Vehem,Blood on the Floor,RACHMAL,f
spoke,2025-01-19 00:10:08.332595,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Señor Don Gato,ELENA,f
team_name_changed,2025-01-19 00:10:21.923115,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Sapphire,,
spoke,2025-01-19 00:10:23.916876,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Sapphire,ELENA,f
spoke,2025-01-19 00:10:25.963872,I'm not a planet either,Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 00:10:30.283147,Math and Vehem,Harry Truman,,
team_name_changed,2025-01-19 00:10:30.365667,Math and Vehem,Billy Joel ,,
spoke,2025-01-19 00:10:32.269666,Math and Vehem,Billy Joel ,RACHMAL,f
team_name_changed,2025-01-19 00:10:35.031182,Up Late,Michael Jackson,,
team_name_changed,2025-01-19 00:10:37.447951,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Billy the Kitten,,
spoke,2025-01-19 00:10:37.912365,Up Late,Michael Jackson,RACHMAL,f
spoke,2025-01-19 00:10:40.328429,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Billy the Kitten,ELENA,f
team_name_changed,2025-01-19 00:10:40.59258,Math and Vehem,Harry Truman,,
team_name_changed,2025-01-19 00:10:41.448345,Up Late,Liberty DeVitto,,
spoke,2025-01-19 00:10:43.470444,Math and Vehem,Harry Truman,RACHMAL,f
spoke,2025-01-19 00:10:44.454601,Up Late,Liberty DeVitto,RACHMAL,f
team_name_changed,2025-01-19 00:10:55.716337,Math and Vehem,Liberace,,
spoke,2025-01-19 00:10:57.827592,Math and Vehem,Liberace,RACHMAL,f
team_name_changed,2025-01-19 00:11:02.481359,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Willow,,
spoke,2025-01-19 00:11:04.402999,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Willow,ELENA,t
team_name_changed,2025-01-19 00:11:20.20837,I'm not a planet either,Bastet,,
team_name_changed,2025-01-19 00:11:22.851223,Up Late,Kanye West,,
spoke,2025-01-19 00:11:25.445393,Up Late,Kanye West,RACHMAL,f
spoke,2025-01-19 00:11:26.376578,I'm not a planet either,Bastet,ELENA,f
team_name_changed,2025-01-19 00:11:29.205568,Math and Vehem,WE,,
spoke,2025-01-19 00:11:31.22458,Math and Vehem,WE,RACHMAL,f
team_name_changed,2025-01-19 00:11:37.886731,Up Late,David Brown,,
spoke,2025-01-19 00:11:41.711292,Up Late,David Brown,RACHMAL,f
team_name_changed,2025-01-19 00:11:41.994289,Math and Vehem,Elvis Presley,,
spoke,2025-01-19 00:11:44.984617,Math and Vehem,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-19 00:11:48.901734,Up Late,Toscanini,,
spoke,2025-01-19 00:11:50.435429,Up Late,Toscanini,RACHMAL,t
team_name_changed,2025-01-19 00:12:01.264485,"Immoral, Illegal & Fattening",Polpetta,,
spoke,2025-01-19 00:12:04.426306,"Immoral, Illegal & Fattening",Polpetta,ELENA,f
spoke,2025-01-19 00:12:12.005028,Up Late,Toscanini,OGDEN,f
team_name_changed,2025-01-19 00:12:32.907511,Math and Vehem,Doris Day,,
team_name_changed,2025-01-19 00:12:35.213024,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Scott Moir,,
spoke,2025-01-19 00:12:35.816307,Math and Vehem,Doris Day,RACHMAL,f
team_name_changed,2025-01-19 00:12:36.067249,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Tessa Virtue,,
spoke,2025-01-19 00:12:36.773694,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Tessa Virtue,XENO,t
spoke,2025-01-19 00:12:49.724654,Up Late,Toscanini,OGDEN,f
team_name_changed,2025-01-19 00:12:59.636501,Math and Vehem,Bob Dylan,,
spoke,2025-01-19 00:13:01.837485,Math and Vehem,Bob Dylan,RACHMAL,f
team_name_changed,2025-01-19 00:13:13.343676,Math and Vehem,The Beatles,,
spoke,2025-01-19 00:13:15.245743,Math and Vehem,The Beatles,RACHMAL,f
team_name_changed,2025-01-19 00:13:21.339295,Math and Vehem,Sugar Ray,,
team_name_changed,2025-01-19 00:13:22.068582,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Pearl,,
spoke,2025-01-19 00:13:23.03654,Math and Vehem,Sugar Ray,RACHMAL,f
spoke,2025-01-19 00:13:25.463148,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Pearl,SANDY,t
team_name_changed,2025-01-19 00:13:28.717872,Spore Giant,opal,,
spoke,2025-01-19 00:13:34.101609,Spore Giant,opal,EEVEELYNE,f
team_name_changed,2025-01-19 00:13:35.446525,Up Late,Robert Finster,,
spoke,2025-01-19 00:13:43.61139,Up Late,Robert Finster,OGDEN,f
spoke,2025-01-19 00:13:53.158714,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Pearl,KIMBALL KINGSFORD,f
team_name_changed,2025-01-19 00:14:01.651696,Up Late,Papa Finster,,
spoke,2025-01-19 00:14:03.352629,Up Late,Papa Finster,OGDEN,f
team_name_changed,2025-01-19 00:14:11.898144,Math and Vehem,taylor swift,,
spoke,2025-01-19 00:14:17.650229,Math and Vehem,taylor swift,RACHMAL,f
team_name_changed,2025-01-19 00:14:20.980478,Up Late,Sally Kornbluth,,
spoke,2025-01-19 00:14:22.787455,Up Late,Sally Kornbluth,OGDEN,t
team_name_changed,2025-01-19 00:14:28.78268,Math and Vehem,Marilyn Monroe,,
spoke,2025-01-19 00:14:30.538617,Math and Vehem,Marilyn Monroe,RACHMAL,f
team_name_changed,2025-01-19 00:14:35.709242,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ernest Hemingway,,
spoke,2025-01-19 00:14:37.9589,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ernest Hemingway,KIMBALL KINGSFORD,t
team_name_changed,2025-01-19 00:14:51.587021,I'm not a planet either,Laika,,
spoke,2025-01-19 00:14:53.773062,Up Late,Sally Kornbluth,EEVEELYNE,f
spoke,2025-01-19 00:14:55.355996,I'm not a planet either,Laika,ELENA,f
team_name_changed,2025-01-19 00:15:00.361925,Math and Vehem,rachmal,,
spoke,2025-01-19 00:15:02.676318,Math and Vehem,rachmal,RACHMAL,f
team_name_changed,2025-01-19 00:15:11.207415,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Brennan Lee Mulligan,,
spoke,2025-01-19 00:15:16.019681,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Brennan Lee Mulligan,INNAN,f
team_name_changed,2025-01-19 00:15:29.963109,Up Late,Lapras,,
spoke,2025-01-19 00:15:31.00162,Up Late,Lapras,EEVEELYNE,f
team_name_changed,2025-01-19 00:15:44.430103,☃,Death in Triplicate,,
team_name_changed,2025-01-19 00:15:46.737964,Up Late,Squirtle,,
spoke,2025-01-19 00:15:47.546626,☃,Death in Triplicate,EDITH,f
spoke,2025-01-19 00:15:47.739361,Up Late,Squirtle,EEVEELYNE,f
team_name_changed,2025-01-19 00:15:48.039242,I'm not a planet either,Nemuri-neko,,
team_name_changed,2025-01-19 00:15:48.926926,Math and Vehem,Ben and Jerry,,
spoke,2025-01-19 00:15:51.723061,Math and Vehem,Ben and Jerry,RACHMAL,f
team_name_changed,2025-01-19 00:15:54.347575,Math and Vehem,Johnnie Ray,,
spoke,2025-01-19 00:15:58.646731,Math and Vehem,Johnnie Ray,RACHMAL,f
spoke,2025-01-19 00:16:02.86628,I'm not a planet either,Nemuri-neko,ELENA,f
team_name_changed,2025-01-19 00:16:09.126063,I'm not a planet either,Spartacus,,
team_name_changed,2025-01-19 00:16:10.270108,"Immoral, Illegal & Fattening",The Buffycats,,
spoke,2025-01-19 00:16:12.679464,"Immoral, Illegal & Fattening",The Buffycats,ELENA,f
team_name_changed,2025-01-19 00:16:16.040317,I'm not a planet either,Nemuri-neko,,
team_name_changed,2025-01-19 00:16:18.297591,Math and Vehem,Woodstock,,
spoke,2025-01-19 00:16:20.423023,Math and Vehem,Woodstock,RACHMAL,f
spoke,2025-01-19 00:16:21.315132,I'm not a planet either,Nemuri-neko,ELENA,f
team_name_changed,2025-01-19 00:16:29.984108,Up Late,SS ANNE,,
spoke,2025-01-19 00:16:31.203959,Up Late,SS ANNE,EEVEELYNE,f
team_name_changed,2025-01-19 00:16:35.181568,I'm not a planet either,spartacus,,
team_name_changed,2025-01-19 00:16:41.53858,Up Late,Anne,,
spoke,2025-01-19 00:16:43.37035,Up Late,Anne,EEVEELYNE,f
team_name_changed,2025-01-19 00:16:53.096624,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Dimension 20,,
team_name_changed,2025-01-19 00:16:59.206732,Up Late,Seagallop,,
spoke,2025-01-19 00:16:59.781571,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Dimension 20,INNAN,f
spoke,2025-01-19 00:17:00.239716,Up Late,Seagallop,EEVEELYNE,f
team_name_changed,2025-01-19 00:17:01.652056,☃,Robert Macdonald,,
spoke,2025-01-19 00:17:04.306718,☃,Robert Macdonald,EDITH,f
team_name_changed,2025-01-19 00:17:22.530756,Up Late,S.S. Anne,,
spoke,2025-01-19 00:17:23.832423,Up Late,S.S. Anne,EEVEELYNE,f
team_name_changed,2025-01-19 00:17:42.259659,Up Late,Azumarill,,
team_name_changed,2025-01-19 00:17:42.402079,Up Late,Anne Shirley,,
spoke,2025-01-19 00:17:43.704144,Up Late,Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-19 00:17:45.596211,"Immoral, Illegal & Fattening","Immoral, Illegal & Fattening",,
team_name_changed,2025-01-19 00:17:51.953293,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Emily Axford,,
spoke,2025-01-19 00:17:54.385795,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Emily Axford,INNAN,f
team_name_changed,2025-01-19 00:17:55.337668,Up Late,Marill,,
spoke,2025-01-19 00:17:57.647333,Up Late,Marill,EEVEELYNE,f
team_name_changed,2025-01-19 00:17:58.261442,Up Late,S.S. Anne Shirley,,
team_name_changed,2025-01-19 00:18:05.139985,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,Ally Beardsley,,
